"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/ToolButton.h", "C++", 112, 0, 0, 24, 136
"/home/levce/projectsDED/event_handler2/Event_handler/ToolCommand.h", "C++", 22, 0, 0, 7, 29
"/home/levce/projectsDED/event_handler2/Event_handler/ToolEraser.h", "C++", 129, 0, 0, 31, 160
"/home/levce/projectsDED/event_handler2/Event_handler/ToolManager.h", "C++", 55, 0, 1, 15, 71
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPaint.h", "C++", 120, 0, 0, 33, 153
"/home/levce/projectsDED/event_handler2/Event_handler/ToolPalette.h", "C++", 30, 0, 0, 8, 38
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.cpp", "C++", 67, 0, 0, 18, 85
"/home/levce/projectsDED/event_handler2/Event_handler/Vector2d.h", "C++", 32, 0, 0, 7, 39
"/home/levce/projectsDED/event_handler2/Event_handler/VerticalScrollBar.h", "C++", 154, 0, 0, 39, 193
"/home/levce/projectsDED/event_handler2/Event_handler/Widget.h", "C++", 48, 0, 0, 27, 75
"/home/levce/projectsDED/event_handler2/Event_handler/Window.cpp", "C++", 47, 0, 0, 20, 67
"/home/levce/projectsDED/event_handler2/Event_handler/Window.h", "C++", 33, 0, 0, 9, 42
"/home/levce/projectsDED/event_handler2/Event_handler/constants.h", "C++", 12, 0, 0, 4, 16
"/home/levce/projectsDED/event_handler2/Event_handler/functions.cpp", "C++", 34, 0, 0, 9, 43
"/home/levce/projectsDED/event_handler2/Event_handler/functions.h", "C++", 6, 0, 0, 2, 8
"/home/levce/projectsDED/event_handler2/Event_handler/main.cpp", "C++", 30, 0, 3, 16, 49
"/home/levce/projectsDED/event_handler2/Event_handler/mainj.cpp", "C++", 0, 0, 15, 6, 21
"/home/levce/projectsDED/event_handler2/Event_handler/maino.cpp", "C++", 52, 0, 0, 24, 76
"/home/levce/projectsDED/event_handler2/Event_handler/smth.cpp", "C++", 6, 0, 0, 1, 7
"/home/levce/projectsDED/event_handler2/Event_handler/tools.h", "C++", 95, 0, 11, 25, 131
"Total", "-", 4097, 18, 59, 1046, 5220
