"filename", "language", "C++", "Makefile", "comment", "blank", "total"
"/home/levce/projectsDED/event_handler2/Event_handler/constants.h", "C++", 11, 0, 0, 4, 15
"/home/levce/projectsDED/event_handler2/Event_handler/functions.cpp", "C++", 34, 0, 0, 9, 43
"/home/levce/projectsDED/event_handler2/Event_handler/functions.h", "C++", 6, 0, 0, 2, 8
"/home/levce/projectsDED/event_handler2/Event_handler/main-.cpp", "C++", 61, 0, 0, 29, 90
"/home/levce/projectsDED/event_handler2/Event_handler/main.cpp", "C++", 70, 0, 0, 33, 103
"/home/levce/projectsDED/event_handler2/Event_handler/mainj.cpp", "C++", 33, 0, 0, 17, 50
"/home/levce/projectsDED/event_handler2/Event_handler/obj/Button.cpp", "C++", 232, 0, 0, 0, 232
"/home/levce/projectsDED/event_handler2/Event_handler/plugin_func.cpp", "C++", 59, 0, 6, 27, 92
"/home/levce/projectsDED/event_handler2/Event_handler/plugin_func.h", "C++", 0, 0, 63, 22, 85
"/home/levce/projectsDED/event_handler2/Event_handler/smth.cpp", "C++", 6, 0, 0, 1, 7
"/home/levce/projectsDED/event_handler2/Event_handler/tools.h", "C++", 96, 0, 11, 24, 131
"Total", "-", 5481, 36, 222, 1431, 7170
